date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:18:07	46070/46070	---M--	200	added ('OK')	image/jpeg	etag:%221b54d96475c9d0cb%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Atn-news.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Atn-news4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:07	37931/37931	---M--	200	added ('OK')	image/jpeg	etag:%221be33c1ce321b611%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/ATN-Music.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/ATN-Music4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:07	33940/33940	---M--	200	added ('OK')	image/jpeg	etag:%22232d5815f1e3ce5b%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/DBC-tv.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/DBC-tv4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:08	26260/26260	---M--	200	added ('OK')	image/jpeg	etag:%22d6c13ee8e2c7dcdd%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/atn-islamic-tv_2.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/atn-islamic-tv_24cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:08	6346/6346	---M--	200	added ('OK')	image/png	etag:%220da942783629a8af%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/Anondo-tv.png?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/Anondo-tv4cff.png	(from https://easyshop64.com/all-tv-channel/)
05:18:09	32087/32087	---M--	200	added ('OK')	image/jpeg	etag:%221caec33572b26d48%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Mohona_Logo-1.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Mohona_Logo-14cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:09	41014/41014	---M--	200	added ('OK')	image/jpeg	etag:%2211f89e5e0ca473c2%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/bangla-2.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/bangla-24cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:10	2409/2409	---M--	200	added ('OK')	image/png	etag:%22099803a726d02a3b%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/gaan-bangla.png?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/gaan-bangla4cff.png	(from https://easyshop64.com/all-tv-channel/)
05:18:10	29561/29561	---M--	200	added ('OK')	image/jpeg	etag:%229297a84555e43ce2%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/Nagorik.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/Nagorik4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:10	35177/35177	---M--	200	added ('OK')	image/jpeg	etag:%225c3d48fffa3b980e%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Gazi-tv.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Gazi-tv4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:11	33400/33400	---M--	200	added ('OK')	image/jpeg	etag:%22dbd3281a3b73ff71%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Jamuna-tv.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/Jamuna-tv4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:11	44749/44749	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202021%2013:18:12%20GMT	https://easyshop64.com/2021/10/30/gazi-tv-live/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/30/gazi-tv-live/index.html	(from https://easyshop64.com/all-tv-channel/)
05:18:11	40556/40556	---M--	200	added ('OK')	image/jpeg	etag:%227f23daa7d2942288%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/Asian-tv.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/10/Asian-tv4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:12	32362/32362	---M--	200	added ('OK')	image/jpeg	etag:%22cac093de8a1389aa%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/lotas.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/10/lotas4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:13	44447/44447	---MCZ	200	added ('OK')	text/html	date:Sat,%2030%20Oct%202021%2013:18:13%20GMT	https://easyshop64.com/2021/10/30/asian-tv-live/	C:/My%20Web%20Sites/web/easyshop64.com/2021/10/30/asian-tv-live/index.html	(from https://easyshop64.com/all-tv-channel/)
05:18:13	24288/24288	---M--	200	added ('OK')	image/jpeg	etag:%227732d209f862569e%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/dw-tv.jpg?fit=300%2C300&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/10/dw-tv4cff.jpg	(from https://easyshop64.com/all-tv-channel/)
05:18:13	3414/3414	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2011:54:34%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-5035.css?ver=1634990074	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-5035ba8f.css	(from https://easyshop64.com/all-newspaper/)
05:18:14	75020/75020	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:15%20GMT	https://easyshop64.com/wp-json/wp/v2/pages/5035	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/pages/5035.json	(from https://easyshop64.com/all-newspaper/)
05:18:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:18:17%20GMT	https://easyshop64.com/?p=5035	C:/My%20Web%20Sites/web/easyshop64.com/indexdc4f.html	(from https://easyshop64.com/all-newspaper/)
05:18:16	2246/2246	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:17%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2Fall-newspaper%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embedfdbb.json	(from https://easyshop64.com/all-newspaper/)
05:18:17	2338/2338	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:18:18%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2Fall-newspaper%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed9e67	(from https://easyshop64.com/all-newspaper/)
05:18:18	32014/32014	---M--	200	added ('OK')	image/jpeg	etag:%2287bf2e75a6c71830%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Prothom-alo-Easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Prothom-alo-Easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:19	27880/27880	---M--	200	added ('OK')	image/jpeg	etag:%22aaf6c0712b7c5939%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/kalerkantho-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/kalerkantho-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:19	30896/30896	---M--	200	added ('OK')	image/jpeg	etag:%2285abc327320bc0fa%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/bangdesh-pratidin-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/bangdesh-pratidin-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:20	35973/35973	---M--	200	added ('OK')	image/jpeg	etag:%22cf8841c2e278ebd9%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Doinik-ittefaq-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Doinik-ittefaq-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:20	32505/32505	---M--	200	added ('OK')	image/jpeg	etag:%22a606d4b1291dcb1e%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/daily-nayadiganta-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/daily-nayadiganta-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:22	28742/28742	---M--	200	added ('OK')	image/jpeg	etag:%22f26b658439d96be3%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/jugantor-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/jugantor-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:22	40180/40180	---M--	200	added ('OK')	image/jpeg	etag:%22d1c6f8fff3216b0d%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Manob-zamin-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Manob-zamin-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:22	37982/37982	---M--	200	added ('OK')	image/jpeg	etag:%22013d1458ac8e72e4%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/adershomoy-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/adershomoy-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:23	25728/25728	---M--	200	added ('OK')	image/jpeg	etag:%22bd3d53875e611bfe%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Somokal-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Somokal-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:23	40167/40167	---M--	200	added ('OK')	image/jpeg	etag:%22c10af7f95eabba7a%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/dailyjanakantha-easyshop64.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/dailyjanakantha-easyshop642b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:23	38821/38821	---M--	200	added ('OK')	image/jpeg	etag:%222cebb1b0a399c4cf%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/jaijaidin-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/jaijaidin-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:24	34787/34787	---M--	200	added ('OK')	image/jpeg	etag:%22c99a90a4aab76c74%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/bhorerkagoj-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/bhorerkagoj-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:24	32124/32124	---M--	200	added ('OK')	image/jpeg	etag:%22557f7db26a3fbb8b%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/dailyinqilab-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/dailyinqilab-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:24	37854/37854	---M--	200	added ('OK')	image/jpeg	etag:%22d1ec6685a545ddea%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/arthoniteerkagoj-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/arthoniteerkagoj-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:25	36258/36258	---M--	200	added ('OK')	image/jpeg	etag:%2251cb49d637f4dc7d%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/manobkantha-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/manobkantha-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:25	35425/35425	---M--	200	added ('OK')	image/jpeg	etag:%220428964965d5ba49%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Daily-Suprobhat-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Daily-Suprobhat-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:26	39516/39516	---M--	200	added ('OK')	image/jpeg	etag:%22ea15260904c7fed4%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bangladesh-Journal-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bangladesh-Journal-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:26	28100/28100	---M--	200	added ('OK')	image/jpeg	etag:%22bf108bf11e69b22b%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Daily-Amar-Sangbad-easyshop64.com_-1.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Daily-Amar-Sangbad-easyshop64.com_-12b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:26	27038/27038	---M--	200	added ('OK')	image/jpeg	etag:%22ff92076ee9c5962c%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bonik-Barta-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bonik-Barta-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:27	29352/29352	---M--	200	added ('OK')	image/jpeg	etag:%22cc5b190ce7298125%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Dhakar-Dak-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Dhakar-Dak-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:28	43897/43897	---M--	200	added ('OK')	image/jpeg	etag:%22475d2e199ce27f1e%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/shomoyeralo-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/shomoyeralo-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:28	33656/33656	---M--	200	added ('OK')	image/jpeg	etag:%223dc3e974f08badf9%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/the-dailystar-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/the-dailystar-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:28	36296/36296	---M--	200	added ('OK')	image/jpeg	etag:%22e761f1f0367ef58a%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bangladesh-Post-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bangladesh-Post-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:28	32669/32669	---M--	200	added ('OK')	image/jpeg	etag:%220bf2a00be0918f49%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/dhaka-tribuner-easyshop64.com_.jpg?fit=900%2C70&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/dhaka-tribuner-easyshop64.com_2b75.jpg	(from https://easyshop64.com/all-newspaper/)
05:18:30	33380/33380	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:30%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/5219	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/5219.json	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:18:32%20GMT	https://easyshop64.com/?p=5219	C:/My%20Web%20Sites/web/easyshop64.com/indexb92c.html	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:31	2294/2294	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:32%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F28%2Fall-radio-channel%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed6a30.json	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:31	2380/2380	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:18:33%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F28%2Fall-radio-channel%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embede244	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:32	41556/41556	---M--	200	added ('OK')	image/jpeg	etag:%221c430abaee3b1257%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/ABC-radio-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/ABC-radio-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:32	41564/41564	---M--	200	added ('OK')	image/jpeg	etag:%223aeaa57524493bb0%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Dhaka-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Dhaka-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:33	43455/43455	---M--	200	added ('OK')	image/jpeg	etag:%2272608f6b057f327c%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Radio-today-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Radio-today-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:33	48401/48401	---M--	200	added ('OK')	image/jpeg	etag:%220608cf85ce624472%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Radio-Foorti-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/Radio-Foorti-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:34	41937/41937	---M--	200	added ('OK')	image/jpeg	etag:%22edb69cedf176ccf4%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Jago-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/Jago-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:34	36557/36557	---M--	200	added ('OK')	image/jpeg	etag:%22c706f1d14a81de11%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/peoples-radio-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/peoples-radio-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:34	38728/38728	---M--	200	added ('OK')	image/jpeg	etag:%22cc271ddd2d107be0%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/radio-padma-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/radio-padma-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:35	44309/44309	---M--	200	added ('OK')	image/jpeg	etag:%22f581235292d1be89%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/BBC-Bangla-Radio-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/BBC-Bangla-Radio-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:35	46834/46834	---M--	200	added ('OK')	image/jpeg	etag:%2294e1fc4c26c1e8b5%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/radio-Ambar-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/radio-Ambar-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:35	38861/38861	---M--	200	added ('OK')	image/jpeg	etag:%223f6675d017f2b161%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/radioSpice-FM-easyshop64.com_.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/radioSpice-FM-easyshop64.com_fee8.jpg	(from https://easyshop64.com/2021/09/28/all-radio-channel/)
05:18:36	737/737	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2014:37:52%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-3645.css?ver=1634999872	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-36455b00.css	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:37	17602/17602	---MCZ	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:38%20GMT	https://easyshop64.com/wp-json/wp/v2/posts/3645	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/wp/v2/posts/3645.json	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Sat,%2030%20Oct%202021%2013:18:39%20GMT	https://easyshop64.com/?p=3645	C:/My%20Web%20Sites/web/easyshop64.com/index0a13.html	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:38	2279/2279	---M-Z	200	added ('OK')	application/json	date:Sat,%2030%20Oct%202021%2013:18:39%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F09%2Fall-job-bd-job%2F	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed84d7.json	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:39	2365/2365	---M-Z	200	added ('OK')	text/xml	date:Sat,%2030%20Oct%202021%2013:18:40%20GMT	https://easyshop64.com/wp-json/oembed/1.0/embed?url=https%3A%2F%2Feasyshop64.com%2F2021%2F09%2F09%2Fall-job-bd-job%2F&format=xml	C:/My%20Web%20Sites/web/easyshop64.com/wp-json/oembed/1.0/embed9ce0	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:39	43463/43463	---M--	200	added ('OK')	image/jpeg	etag:%2219f04b2a42f76ca4%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bdjob-Easy-Shop64-Easy-App.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Bdjob-Easy-Shop64-Easy-Appfee8.jpg	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:40	42121/42121	---M--	200	added ('OK')	image/jpeg	etag:%22ce942b039a764453%22	https://i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Kormo-jon-Easy-Shop64-Easy-App.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i0.wp.com/easyshop64.com/wp-content/uploads/2021/09/Kormo-jon-Easy-Shop64-Easy-Appfee8.jpg	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:40	50239/50239	---M--	200	added ('OK')	image/jpeg	etag:%227e18da4aa3714b2f%22	https://i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/sorkari-chakri.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i1.wp.com/easyshop64.com/wp-content/uploads/2021/09/sorkari-chakrifee8.jpg	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:41	43427/43427	---M--	200	added ('OK')	image/jpeg	etag:%227c15256b28510ae7%22	https://i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/all-job-circular-Easy-App-Easy-Shop64.jpg?fit=899%2C111&ssl=1	C:/My%20Web%20Sites/web/i2.wp.com/easyshop64.com/wp-content/uploads/2021/09/all-job-circular-Easy-App-Easy-Shop64fee8.jpg	(from https://easyshop64.com/2021/09/09/all-job-bd-job/)
05:18:41	282/282	---M-Z	200	added ('OK')	text/css	date:Sat,%2023%20Oct%202021%2007:36:05%20GMT	https://easyshop64.com/wp-content/uploads/elementor/css/post-5833.css?ver=1634974565	C:/My%20Web%20Sites/web/easyshop64.com/wp-content/uploads/elementor/css/post-58339eaa.css	(from https://easyshop64.com/scientific-and-age-calculator/)
